isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-0-89162-660-2,Open-source 4thgeneration website,Glenn Mcdonald,Fantasy,1985,543,3.57,30
978-1-935604-35-8,Reduced interactive secured line,Leah Gonzalez,Biography,1979,556,4.48,37
978-1-05-254411-7,User-friendly maximized algorithm,Larry Smith,Sci-Fi,2011,380,1.34,18
978-0-667-97086-1,Digitized empowering matrix,Holly Bridges,Fantasy,1956,371,4.95,10
978-0-657-39154-6,Proactive bottom-line matrix,Jason Khan,History,2008,605,4.85,14
978-0-365-55753-1,Intuitive homogeneous system engine,Lori Thompson,Sci-Fi,2015,226,4.15,17
978-0-468-91105-6,Intuitive composite instruction set,Gina Rodriguez,Mystery,2007,995,1.77,45
978-1-997009-71-9,Expanded impactful synergy,Stephanie Stewart,Technical,2000,801,3.44,39
978-1-102-15895-0,Devolved local collaboration,Mr. Jason Roberts Jr.,Technical,1981,638,1.28,16
978-0-88370-009-9,Realigned contextually-based secured line,Andrew Adams,Sci-Fi,2003,436,1.15,37
978-1-965795-61-3,Monitored needs-based circuit,Juan Ryan,History,1994,952,2.71,9
978-0-12-984481-5,Streamlined executive open architecture,Tracey Lee,History,2013,536,1.75,30
978-0-517-77889-0,Expanded eco-centric flexibility,Jennifer Phillips,History,1986,368,4.4,9
978-0-269-43973-5,Distributed 5thgeneration open architecture,Danielle Haney,Mystery,2012,910,4.98,31
978-0-584-37897-9,Automated value-added access,Karen Maynard,History,1951,701,1.06,19
978-1-74398-210-5,Customer-focused real-time alliance,Robin Contreras,Mystery,1958,803,4.13,17
978-1-06-426726-4,Monitored asynchronous approach,Deborah Coleman,Fantasy,2019,440,3.89,48
978-0-444-66117-3,Enhanced grid-enabled circuit,Rhonda Erickson,Fantasy,2012,315,4.9,25
978-1-293-43726-1,Organized neutral moderator,Lindsey Schultz,Sci-Fi,1997,361,3.04,19
978-1-85626-871-4,Cross-group secondary moderator,Michael Jones,Mystery,2020,824,2.29,6
978-0-284-62175-7,Focused needs-based installation,Johnny Ray,History,1974,283,2.87,2
978-1-61165-371-7,Face-to-face non-volatile encryption,Kimberly Miller,History,2009,422,4.83,31
978-1-9858-9957-5,Decentralized coherent groupware,Brandon Hernandez,Technical,1986,996,2.35,36
978-1-7354102-4-1,Upgradable explicit workforce,Rhonda Barajas,Fantasy,1966,532,2.28,21
978-0-529-75830-9,Optional composite archive,Erik Blevins,Technical,2015,265,4.89,17
978-0-656-10006-4,Right-sized dedicated solution,Robert Padilla,Biography,1984,965,3.26,34
978-1-4399-7808-5,Multi-lateral neutral synergy,Carlos White,Mystery,1991,668,4.24,31
978-1-253-23373-5,Synergized directional approach,Jessica Middleton,History,1970,835,3.26,24
978-0-643-40139-6,Fundamental system-worthy functionalities,Joseph Johnson,Technical,1983,192,4.43,32
978-1-877019-06-7,Focused next generation moderator,Christine Johnson,Technical,2024,718,3.06,44
978-0-312-78396-9,Ameliorated disintermediate extranet,Kimberly Petersen,Mystery,2016,646,3.15,31
978-0-609-79233-9,Switchable solution-oriented migration,Larry Durham,Fantasy,2020,778,4.03,35
978-0-270-83985-2,Configurable 4thgeneration intranet,Austin Underwood,Technical,2022,990,1.96,39
978-1-83192-426-0,Universal system-worthy help-desk,Casey Jones,Sci-Fi,1972,859,2.11,13
978-0-07-261956-0,Multi-channeled tangible neural-net,Andrew Kennedy,Technical,1966,656,1.36,10
978-1-139-89729-7,Up-sized system-worthy model,Randy Vega,Sci-Fi,1984,241,4.55,10
978-1-995048-35-2,Object-based neutral hardware,Michael Roy,Mystery,1978,722,3.51,38
978-0-214-94781-0,Realigned 5thgeneration infrastructure,Kent Mitchell,Sci-Fi,1984,625,3.93,23
978-0-417-69441-2,User-centric tertiary hierarchy,Nicholas Mathews,Sci-Fi,1966,399,3.99,17
978-1-64082-862-9,Configurable reciprocal open system,Stacy Fernandez,Technical,2016,345,3.45,2
978-0-515-22122-0,Persistent value-added infrastructure,Jessica Hoover,Technical,1989,259,4.04,39
978-1-80780-799-3,Versatile tertiary hierarchy,Paula Morris,History,1990,170,3.01,17
978-1-72397-734-3,Robust homogeneous capability,Theresa Adams,Technical,2013,393,4.86,44
978-0-09-636499-6,Public-key holistic capacity,David Rogers,Mystery,1971,701,2.86,43
978-0-7010-7025-0,Switchable motivating analyzer,Mariah Scott,Biography,1991,338,4.04,45
978-1-64280-144-6,Synchronized interactive implementation,Nicole Weaver,Technical,2011,703,4.06,23
978-1-01-521435-4,Universal composite frame,Cole Butler,History,1967,669,3.3,16
978-0-305-60825-5,Polarized modular extranet,Rodney Lopez,Mystery,1965,231,4.02,28
978-0-500-73500-8,Integrated 3rdgeneration conglomeration,Jennifer Johnson,Technical,1997,525,3.38,4
978-0-598-61229-8,Centralized stable orchestration,Katherine Stephens,Sci-Fi,2007,854,2.03,12
978-1-63480-623-7,Cloned value-added approach,Evan Freeman,Technical,1976,430,3.26,24
978-0-671-94929-7,Re-contextualized coherent paradigm,David Smith,Technical,1953,237,2.35,3
978-1-924064-33-0,Profound executive customer loyalty,Joyce Lopez,History,2004,296,1.33,27
978-0-334-40685-3,Stand-alone methodical hub,Madeline Newman,Mystery,1979,534,2.62,4
978-1-4020-0753-8,Customizable optimizing superstructure,Ryan Terry,Sci-Fi,2009,350,2.85,2
978-1-268-93920-2,Total composite help-desk,William Reeves,Mystery,1969,377,2.57,43
978-1-70054-951-8,Streamlined holistic array,Sheri Lopez,Biography,1987,348,1.76,45
978-1-942001-98-0,Reverse-engineered object-oriented core,Jeffrey Clarke,Fantasy,1957,724,1.97,31
978-0-7487-5857-9,Persevering didactic secured line,Ashley Rhodes,Technical,1991,901,2.17,35
978-1-124-39652-1,Phased empowering focus group,Emily Warren,Mystery,2018,353,2.16,20
978-1-136-54487-3,Multi-tiered 4thgeneration installation,Thomas Thompson,Fantasy,1957,622,4.14,33
978-0-9728875-3-3,Intuitive context-sensitive toolset,Kelli Stone,History,2012,414,4.8,41
978-0-14-693327-1,Open-architected logistical algorithm,Leslie Harrell,Fantasy,1969,781,3.61,42
978-1-251-32828-0,Phased cohesive benchmark,Paul Gonzalez,Sci-Fi,1992,993,3.08,26
978-1-925012-44-6,Optimized 6thgeneration monitoring,Ryan Turner,Mystery,1961,527,2.95,20
978-1-191-05609-0,Quality-focused 6thgeneration info-mediaries,Grant Reese,Technical,1991,443,4.55,6
978-1-08-471933-0,Face-to-face secondary data-warehouse,Christian Schultz,Mystery,1963,341,3.41,33
978-0-591-89734-0,Fundamental modular Graphic Interface,Curtis Sanchez,History,1994,273,4.36,43
978-0-272-50951-7,Quality-focused empowering encoding,Melinda James,History,1976,785,2.98,7
978-1-4219-7729-4,Distributed object-oriented emulation,Stephanie Wright,Fantasy,1951,831,2.61,10
978-1-353-27461-4,Multi-channeled value-added middleware,Andrew Robinson,History,1958,513,2.53,30
978-1-248-47667-3,Synergized heuristic initiative,Roberto Gardner,Biography,1960,109,2.3,18
978-1-114-78218-1,Face-to-face systematic service-desk,Kathleen Scott,Sci-Fi,2022,611,1.68,45
978-1-214-86948-5,Enhanced well-modulated budgetary management,Laura Livingston,Fantasy,1993,815,3.35,9
978-0-353-39041-6,Multi-layered optimal structure,Cody Russell,Technical,2013,587,2.5,30
978-1-146-54190-9,Team-oriented executive protocol,Lisa Leach,Mystery,2006,940,1.18,46
978-1-389-59223-2,Self-enabling motivating synergy,Jeffrey Lee,History,2024,377,1.68,24
978-0-235-62814-9,Ameliorated multi-tasking Graphic Interface,Michael Lucas,Fantasy,2005,179,4.65,27
978-0-259-16870-6,Secured coherent paradigm,Martin Nelson,History,1954,257,2.19,49
978-1-79334-533-2,Focused global architecture,Kristina Kennedy,History,1956,819,2.88,10
978-0-615-92876-0,Enhanced national benchmark,Darrell Jones,Biography,1989,740,2.53,2
978-0-530-05298-4,Public-key logistical middleware,Kelly Lewis,Fantasy,2022,973,2.22,20
978-1-05-123262-6,Stand-alone uniform capacity,Vincent Chambers,Mystery,1950,154,1.84,17
978-0-16-039165-1,Customizable dedicated moratorium,Kristy Wilson,History,1996,235,3.42,10
978-1-4974-6372-1,Persevering directional standardization,Holly Smith,Biography,1963,159,3.01,34
978-1-84382-266-0,Cross-group systemic synergy,Brandon Roth,Biography,1951,717,3.41,29
978-0-444-33493-0,Business-focused maximized firmware,Todd Hampton,Mystery,1956,955,2.15,6
978-1-03-824210-5,Secured transitional knowledgebase,Douglas Morris,Biography,1972,844,3.69,12
978-0-421-79453-5,Assimilated empowering Graphical User Interface,Jennifer Rollins,Sci-Fi,1987,913,4.41,6
978-0-377-61430-7,Realigned clear-thinking Internet solution,Daniel Walker,Biography,2009,170,4.01,42
978-1-03-178294-3,Fully-configurable human-resource superstructure,Sara Brock,Mystery,1968,311,4.45,17
978-1-4919-4679-4,Implemented impactful leverage,Stacy Whitehead,History,1951,933,1.03,9
978-0-511-84332-7,Ameliorated full-range synergy,Timothy Sampson,Sci-Fi,2011,154,1.9,7
978-1-01-170311-1,Configurable grid-enabled flexibility,Nathan Daugherty,Technical,1963,887,4.67,9
978-1-189-02941-9,Re-contextualized coherent flexibility,Michael Reese,Biography,2013,356,1.69,42
978-1-02-736145-9,Assimilated mission-critical product,Amy Whitaker,Fantasy,1985,728,3.38,35
978-0-450-51005-2,Cross-group explicit ability,Anthony Shelton,Mystery,2009,410,3.26,20
978-1-02-844022-1,Multi-layered non-volatile parallelism,Johnny Thompson,Mystery,1950,175,4.68,15
978-0-85923-324-8,Exclusive intangible project,Michael Alexander,History,1984,164,4.11,38
978-1-143-33844-1,Cross-platform multi-tasking algorithm,Jerry Fisher,Technical,2011,449,4.43,43
978-1-921378-90-4,De-engineered secondary challenge,Colleen Thompson,Mystery,2022,432,1.31,21
978-0-674-61500-7,Multi-channeled explicit emulation,Steven Hill,Sci-Fi,1967,365,1.83,26
978-1-05-271794-8,Multi-tiered bifurcated algorithm,Jessica Wilson,History,2002,966,1.84,48
978-0-519-37882-1,Automated system-worthy product,Kevin Crawford,Mystery,1990,589,1.81,15
978-0-8451-5882-1,Robust user-facing conglomeration,Mrs. Suzanne Lewis,Biography,1982,587,1.52,41
978-1-881456-99-5,Vision-oriented demand-driven ability,Nicole Mitchell,Technical,1988,661,1.82,37
978-0-12-185629-8,Realigned content-based capacity,Mark Chase,Fantasy,1954,700,3.85,25
978-0-444-77247-3,Versatile dynamic collaboration,Alyssa Martin,Technical,2007,201,2.17,38
978-1-72532-932-4,Adaptive next generation pricing structure,Kimberly Carr,History,2001,778,3.05,35
978-0-383-83646-5,Intuitive tangible website,Maria Allen,Sci-Fi,1965,360,2.8,44
978-0-320-65143-4,Integrated well-modulated collaboration,Jodi Jackson,Sci-Fi,2003,750,3.97,35
978-1-916834-70-5,Open-architected content-based firmware,Christopher Edwards,History,1952,665,2.35,39
978-0-04-699253-8,Horizontal value-added synergy,Rita Poole,Mystery,1968,689,1.98,42
978-0-7178-8107-9,Pre-emptive mobile model,David Allen,Fantasy,1951,199,4.74,31
978-0-7026-6720-6,Vision-oriented empowering synergy,Jennifer Crosby,Sci-Fi,2007,680,1.03,9
978-0-322-27512-6,Progressive non-volatile emulation,Emily Higgins,Sci-Fi,1999,520,2.24,17
978-0-512-52448-5,Phased intangible portal,Kristen Morales,Mystery,1952,630,4.03,24
978-0-206-02661-5,Customer-focused client-server process improvement,Victor Velasquez,Mystery,2004,425,4.09,22
978-1-374-15025-6,Enterprise-wide executive array,Lisa Jordan,Biography,2005,514,2.87,19
978-1-4231-2815-1,Focused fresh-thinking encoding,Megan Harrison,Biography,1994,439,3.55,37
978-1-79841-273-2,Quality-focused next generation orchestration,Victor Lloyd,Mystery,1977,912,3.31,12
978-1-158-13648-3,Realigned transitional archive,Linda Haas,Biography,1998,128,4.18,47
978-1-4936-8271-3,Operative tangible moratorium,Robert Gonzalez,Mystery,2021,852,4.19,24
978-1-4747-4395-2,Programmable non-volatile collaboration,Sarah Villarreal,Mystery,2014,291,4.92,34
978-1-61742-825-8,Extended responsive Graphical User Interface,Jonathan Gordon,Technical,2010,990,2.31,30
978-0-8128-7359-7,Operative uniform parallelism,Jodi Ashley,Technical,1978,594,1.9,44
978-1-84116-232-4,User-centric solution-oriented workforce,Susan Daniels,Biography,1952,398,1.55,34
978-0-19-627909-1,Persevering bi-directional framework,Luis Davis,Biography,2004,590,1.5,44
978-0-511-81661-1,Up-sized upward-trending model,Jacob Salazar,Mystery,1961,564,3.98,40
978-0-09-912046-9,Universal logistical forecast,Daniel Wolf,Mystery,2017,527,1.05,26
978-1-79329-721-1,Persistent discrete flexibility,Kari Baker,Fantasy,1979,857,1.71,35
978-0-624-06546-3,Mandatory next generation Local Area Network,Rachel White,Technical,1963,578,2.62,4
978-0-322-95077-1,Digitized holistic synergy,James Mack,Sci-Fi,1972,639,3.07,9
978-1-356-22973-4,Innovative modular algorithm,Mary Thomas,Mystery,1974,747,4.32,16
978-1-72847-339-0,User-friendly reciprocal Internet solution,Diana Clark,Technical,1977,283,3.02,23
978-0-7921-6662-7,Quality-focused fresh-thinking artificial intelligence,Wendy Brown,History,1996,501,4.9,19
978-1-115-02962-9,Multi-channeled dynamic moderator,Alex Fisher,Biography,1960,369,2.01,46
978-1-124-81662-3,Persevering foreground intranet,Martha Dorsey,Mystery,1993,174,1.13,22
978-0-8357-9569-2,Inverse zero-defect customer loyalty,Alexander Ayers,History,1993,321,4.46,28
978-0-247-31372-9,Centralized coherent focus group,Theresa Hunter,Mystery,1962,919,1.47,29
978-1-74083-190-1,Up-sized object-oriented parallelism,Brittany Howard,Biography,1960,924,4.48,35
978-1-59587-553-2,Organized reciprocal service-desk,Laura Frazier,Sci-Fi,1976,405,2.24,15
978-0-01-508882-8,Universal incremental attitude,Luis Clark,Sci-Fi,1981,122,4.99,9
978-1-75437-885-0,Triple-buffered scalable help-desk,Gerald Glenn,Sci-Fi,1995,563,1.9,27
978-0-531-57229-0,Innovative tertiary standardization,Taylor Bentley,Sci-Fi,1969,215,1.72,30
978-1-85660-088-0,Centralized composite initiative,Richard Gonzalez,Technical,1989,716,3.98,39
978-0-07-870871-8,Vision-oriented motivating synergy,Robert Richards,Technical,1993,677,3.19,11
978-1-337-86670-5,Visionary didactic benchmark,Anthony Arellano,Technical,1971,496,3.5,29
978-1-70330-051-2,Inverse optimal portal,Brandon Perkins,History,1950,254,4.54,40
978-0-354-26858-5,Cloned tangible data-warehouse,Kathy Johnson,Biography,1987,373,4.03,46
978-1-85784-547-1,Future-proofed solution-oriented support,Katherine Wilcox,Technical,2022,542,3.77,5
978-1-4894-4213-0,Adaptive multi-state array,Ryan Shannon,Biography,1950,712,2.97,7
978-1-307-51468-1,Managed clear-thinking utilization,Rachel Bowman,Technical,2016,530,4.34,10
978-1-171-50399-6,Innovative web-enabled emulation,Tonya Willis,Biography,1951,338,1.33,24
978-1-4398-9907-6,Total dynamic installation,Timothy Chandler,Sci-Fi,1950,958,2.33,36
978-0-534-17860-4,Function-based coherent initiative,Mr. Daniel Thompson DDS,Mystery,1963,669,1.6,14
978-0-07-015427-8,Innovative 24/7 Internet solution,Kathy Quinn,Technical,1966,341,2.45,9
978-1-83698-929-5,Enterprise-wide fresh-thinking contingency,Juan Miller,Fantasy,1965,399,3.3,38
978-1-4012-6072-9,Intuitive regional orchestration,Martin Coleman,Fantasy,2004,260,1.43,24
978-1-4850-9494-4,Open-architected fresh-thinking utilization,Ashley Sherman,Mystery,2024,930,1.9,38
978-1-79264-957-8,Reactive optimizing workforce,Lori Banks,Technical,1968,933,3.59,22
978-1-180-12734-3,Adaptive actuating Internet solution,Keith Brown,History,1994,152,1.67,32
978-0-334-41345-5,Proactive needs-based toolset,Julia Bridges,Sci-Fi,1993,307,4.41,46
978-1-55223-226-2,Multi-channeled intangible application,Terry Chang,Biography,2007,904,2.74,22
978-1-4454-1205-4,Upgradable neutral core,Lauren Hill,Mystery,1973,731,2.71,38
978-0-679-80889-3,Decentralized intangible pricing structure,Jonathan Davis,Sci-Fi,1996,590,2.65,6
978-0-443-04038-2,Integrated empowering extranet,Natasha Thompson,Technical,1991,546,1.25,8
978-0-7901-6485-4,Focused zero-defect website,Angela White,History,1966,293,2.94,18
978-0-695-44154-8,Total responsive framework,Christopher Brown,Fantasy,1970,472,2.84,19
978-0-291-63989-9,Distributed disintermediate complexity,Brandon Brooks,Fantasy,1999,980,1.85,45
978-1-73094-387-4,Proactive zero-defect parallelism,James Leach,Biography,1993,485,1.56,6
978-1-116-70486-0,Configurable bottom-line implementation,Michele Goodman,Fantasy,1960,860,3.85,38
978-1-340-12758-9,Reduced solution-oriented implementation,William Schneider,Mystery,1994,497,2.61,36
978-1-284-20689-0,Exclusive zero tolerance strategy,Dominique Watson,Fantasy,2008,440,1.67,32
978-0-635-90346-4,Multi-tiered national groupware,Brian Rosario,Biography,2004,147,4.68,35
978-1-80356-761-7,Streamlined discrete analyzer,Beverly Robinson,Biography,1995,570,3.5,31
978-0-10-590231-7,Upgradable transitional service-desk,Dr. Gary Stewart,History,1998,551,3.48,6
978-1-57016-482-8,Extended well-modulated paradigm,Stephanie Bryan,Technical,1953,312,1.88,22
978-0-19-955824-7,Mandatory actuating paradigm,Terry Glover,History,1974,546,2.4,29
978-0-03-229250-5,Multi-channeled system-worthy software,Mr. Dustin Johnson,History,1982,367,1.2,44
978-1-947782-66-2,Integrated mobile model,Melissa Griffith,Sci-Fi,1993,765,3.72,25
978-0-7187-7853-8,Optional disintermediate protocol,Melanie Griffin,Biography,1965,257,2.97,24
978-0-7563-4390-3,Horizontal 3rdgeneration encryption,Heather Rivera,Mystery,2025,837,4.06,48
978-1-942929-25-3,Sharable stable data-warehouse,Daniel Hicks Jr.,Technical,1999,317,4.48,49
978-1-01-844361-4,Reduced 24hour interface,Amber Mcclain DDS,Biography,1986,293,4.83,35
978-1-78740-967-5,Down-sized 24/7 hub,Susan Franklin,Biography,1977,158,4.62,50
978-0-7944-5215-5,Secured clear-thinking productivity,Marcia Green,Biography,1962,158,4.04,6
978-1-201-38591-2,Multi-lateral leadingedge matrix,Claire Mora,Biography,1984,692,3.9,6
978-0-264-69436-8,Phased modular interface,Christina Hughes,Mystery,2016,920,3.57,42
978-1-4263-2934-0,Adaptive bi-directional access,Tyler Wilson,Fantasy,2013,342,2.11,43
978-1-887951-22-7,Organic scalable ability,Andrew Terry,Fantasy,1993,707,3.2,23
978-1-55575-946-9,Decentralized 4thgeneration flexibility,Charles Mcdonald,Biography,1973,291,4.48,14
978-1-4780-6501-2,Enhanced human-resource flexibility,Anthony Quinn,Mystery,2005,882,1.95,30
978-1-07-343435-0,Upgradable multi-state analyzer,Jennifer Johnston,Biography,1968,366,1.87,20
978-0-390-43677-1,Open-source bottom-line conglomeration,Michael Miller,Mystery,1973,561,3.65,16
978-0-603-38823-1,Enhanced tangible definition,Maria Boone,Sci-Fi,1985,614,3.29,15
978-0-420-30827-6,Customizable mobile circuit,Kathy Avila,Mystery,1998,422,3.66,28
978-1-5450-9677-2,Ergonomic explicit toolset,Adam Robinson,Biography,1965,489,4.02,14
978-1-203-20880-6,Pre-emptive contextually-based functionalities,Matthew Pacheco,Sci-Fi,2024,119,2.33,2
978-1-70173-182-0,Ameliorated zero administration extranet,Brian Richards,Fantasy,1961,909,4.54,35
978-1-08-341907-1,Adaptive discrete synergy,Glenda Romero,Fantasy,1969,472,2.8,13
978-1-252-01041-2,Expanded contextually-based Internet solution,Sara Chang,History,2025,236,2.05,17
978-0-06-712188-7,Cross-group dynamic support,Jessica Davidson,Technical,1955,937,1.28,36
978-0-376-56841-0,Public-key context-sensitive complexity,Christina Adams,History,1996,105,3.26,30
978-1-00-629874-5,User-centric bifurcated secured line,Samuel Castillo,Technical,1974,561,4.34,21
978-1-08-441817-2,Balanced content-based hierarchy,Mary Ray,Biography,2007,294,3.3,33
978-1-327-54767-6,Robust eco-centric Local Area Network,Anita Wallace,Biography,2003,192,1.39,26
978-1-07-065189-7,Cloned 4thgeneration challenge,Lauren Murray,Biography,1992,190,2.69,27
978-1-4369-1489-5,Distributed explicit forecast,Diana Moran,Technical,2003,533,3.91,40
978-1-927815-35-9,Face-to-face hybrid customer loyalty,Joshua Tyler,Biography,1993,413,3.07,21
978-1-213-48930-1,Managed upward-trending frame,John Wagner,Technical,1957,713,2.84,11
978-1-110-50078-9,Streamlined homogeneous portal,Tammy Sanders,Fantasy,2012,505,4.26,36
978-1-314-44241-0,Quality-focused discrete Internet solution,Mario Anderson,Mystery,1989,136,4.33,3
978-1-78641-242-3,Visionary even-keeled model,Erika King,Technical,1990,103,1.68,1
978-1-877819-06-3,Diverse systemic Internet solution,Robert Gross,Sci-Fi,2020,851,2.71,12
978-0-426-39199-9,User-centric reciprocal portal,Jaime Hamilton,Biography,1983,593,3.24,21
978-0-08-811800-2,Fully-configurable static alliance,Randy Ford,Sci-Fi,1977,846,1.84,16
978-0-09-006033-7,Public-key systematic algorithm,Spencer Bailey,Technical,1991,345,1.11,15
978-1-59810-907-8,Re-engineered neutral intranet,Victoria Flores,Technical,1986,851,4.87,4
978-0-7238-2197-7,Visionary global product,Gregory Clark,Technical,1982,567,1.67,45
978-0-446-42700-5,Open-source bandwidth-monitored hardware,Jesse Larson,Fantasy,1963,747,1.31,11
978-1-953906-09-0,Persistent client-driven groupware,Mary Williams,History,2016,379,2.04,25
978-0-622-12246-5,Total needs-based Graphic Interface,Mary Reeves,History,1987,348,2.55,11
978-0-89520-657-2,Distributed coherent Local Area Network,Crystal Mahoney,Biography,2013,377,1.29,44
978-1-06-481701-8,Stand-alone encompassing algorithm,Katie Lee,Mystery,1974,388,3.84,24
978-1-65751-134-7,Re-contextualized bottom-line hierarchy,Miranda Villegas,Sci-Fi,1958,577,2.99,6
978-0-06-119439-9,Re-contextualized motivating migration,Charles Singh,Mystery,1995,148,4.45,1
978-0-12-203078-9,Expanded responsive initiative,Jennifer Frey,History,1950,362,2.18,34
978-1-5472-4893-3,Innovative regional array,Omar Bennett,Fantasy,1958,945,3.94,12
978-0-7385-4376-5,Networked mobile success,Priscilla Hogan,Technical,2011,972,2.19,30
978-1-68852-372-2,Phased maximized analyzer,Dean Dodson,Mystery,1988,935,2.82,42
978-1-85176-474-7,Team-oriented human-resource instruction set,Sandy Sanchez,Fantasy,1967,289,1.19,46
978-1-79655-929-3,Phased homogeneous data-warehouse,Benjamin Page,History,1983,822,3.6,37
978-0-232-53468-9,Integrated non-volatile Graphical User Interface,Robert Stanley,Fantasy,2003,736,1.17,16
978-1-02-652041-3,Advanced multimedia flexibility,Steven Davidson,History,1988,801,4.17,35
978-1-876657-27-7,Compatible motivating moratorium,Joy Price,Biography,1956,809,1.27,34
978-1-298-98904-8,Multi-channeled fresh-thinking hub,Leah Fleming,Technical,1993,879,4.3,35
978-1-85992-308-5,Devolved multi-state leverage,Joseph Adams,Biography,2024,281,3.45,7
978-0-375-90239-0,Extended didactic process improvement,Joy Flynn,Technical,2025,237,3.49,47
978-0-628-96223-2,Diverse actuating strategy,Benjamin Brennan,Fantasy,1952,799,2.2,26
978-0-16-340213-2,Cross-group global encryption,Julie Davis,Technical,1994,348,3.17,11
978-1-278-49383-1,Centralized context-sensitive benchmark,Melissa Dunn,Sci-Fi,2015,346,2.23,4
978-0-07-674235-6,Multi-lateral real-time Internet solution,Taylor Bailey,Sci-Fi,1986,175,2.17,16
978-1-5006-0602-2,Universal exuding customer loyalty,Lisa Myers,Fantasy,2002,766,4.25,38
978-1-59897-093-7,Down-sized zero tolerance support,Linda Hawkins,Technical,2024,956,1.54,25
978-1-81156-919-1,Exclusive high-level superstructure,Frederick Smith,History,2025,871,2.79,8
978-1-267-11717-5,Exclusive responsive circuit,James Berger,Technical,1951,877,2.18,5
978-1-77366-769-0,Phased web-enabled implementation,Richard Carson,Mystery,2005,882,4.29,39
978-0-7150-1471-4,Intuitive zero administration secured line,Diana Weaver,History,1980,436,1.99,18
978-1-66355-300-3,Automated disintermediate focus group,Shelby Jones,Sci-Fi,1976,429,4.91,25
978-0-439-47726-0,Enterprise-wide next generation toolset,Philip Lopez,Mystery,1976,539,3.33,20
978-0-00-309992-8,Up-sized homogeneous artificial intelligence,Nicholas Mckenzie,Technical,1963,732,2.48,5
978-1-144-67381-7,Multi-channeled web-enabled core,Vickie Green,Mystery,1963,779,4.6,5
978-0-901635-20-4,Networked solution-oriented analyzer,Ashley Lutz,Biography,2015,543,1.64,41
978-1-293-56726-5,Configurable incremental collaboration,Sheila Molina,Technical,1953,648,2.18,49
978-0-289-54752-6,Synergistic impactful software,Anthony Russell,Sci-Fi,2017,908,2.93,2
978-1-66269-855-2,Switchable incremental software,Jonathan Chung,Fantasy,2016,601,4.97,44
978-1-76914-853-0,Fundamental zero administration neural-net,Lindsey Cannon,Fantasy,1954,717,4.67,11
978-1-967207-85-5,Distributed discrete standardization,Henry Baldwin,Fantasy,1957,677,3.83,23
978-0-480-18969-3,Profit-focused asymmetric service-desk,Nicole Knight,Technical,1965,827,1.5,26
978-0-86396-204-2,Centralized exuding leverage,Randy Burke,Technical,2023,414,1.37,43
978-1-03-774154-8,Extended analyzing portal,Geoffrey Paul,Sci-Fi,2015,861,2.02,45
978-1-212-29922-2,Re-contextualized hybrid emulation,Charles Anderson,History,1979,643,3.13,20
978-0-218-22545-7,Implemented intangible function,Donna Mills,Fantasy,2022,820,3.69,30
978-1-961306-31-8,Mandatory interactive throughput,Michael Shannon,History,2022,344,3.79,23
978-0-15-371988-2,Cross-group intermediate artificial intelligence,Christina Grimes,Fantasy,2024,233,3.5,24
978-1-73142-455-6,Expanded even-keeled array,Jeffrey Jones,Biography,1994,977,1.36,44
978-0-86212-212-6,Implemented tertiary archive,Jill Williams,Fantasy,2018,739,3.58,6
978-1-292-59209-1,Integrated user-facing groupware,Mary Ramirez,Mystery,1978,170,2.5,12
978-1-58595-932-7,Intuitive 5thgeneration array,Angela Stanton,Fantasy,2005,814,1.43,18
978-1-166-99854-7,Extended actuating open architecture,Dr. Julie Carpenter,Biography,2006,298,2.86,15
978-0-7131-7223-2,Face-to-face tertiary definition,Chelsea Conner,Sci-Fi,2024,698,4.13,31
978-0-9654540-5-6,Re-contextualized zero administration moratorium,Elizabeth Underwood,Mystery,2024,976,3.56,50
978-1-74960-256-4,Object-based needs-based solution,Alicia Adams,Biography,1981,979,2.21,19
978-1-959985-53-2,Profound zero-defect portal,Valerie Turner,History,1959,832,4.43,23
978-0-9822660-7-6,Sharable clear-thinking portal,Claire Ellis,Mystery,2004,262,3.07,48
978-1-5158-9919-8,Function-based bottom-line circuit,Kevin Benson,Mystery,1977,856,1.62,26
978-0-921440-35-2,Decentralized motivating parallelism,Michael Taylor,History,1978,301,1.43,29
978-0-939830-74-9,Seamless 5thgeneration infrastructure,Angela Brown,Sci-Fi,2009,127,1.77,10
978-0-210-65689-1,Persistent systematic time-frame,Mrs. Terri Hill,Technical,1951,426,4.68,14
978-1-4753-2718-2,Automated heuristic neural-net,Kristopher Warner,Fantasy,1997,856,2.18,49
978-0-15-686769-6,Assimilated web-enabled implementation,Jody Adams,Mystery,2006,263,3.98,19
978-0-18-703347-3,Ergonomic explicit capacity,Jessica Booth,Mystery,1999,473,4.37,2
978-1-290-59817-0,Operative client-driven knowledgebase,Julia Wheeler,Biography,1993,673,3.11,34
978-1-09-736147-2,Enhanced actuating workforce,Ronald Roberts,History,2002,858,3.81,31
978-0-01-908289-1,Streamlined well-modulated artificial intelligence,Thomas Lin,Biography,1964,261,3.6,36
978-1-881098-32-4,Multi-channeled content-based capability,Kaitlyn Wilson,Technical,1985,221,4.52,40
978-1-4625-5446-1,Assimilated tangible focus group,Wanda Carey,Mystery,2004,527,4.58,47
978-0-7787-1841-3,Public-key 24/7 moderator,Justin Molina,Sci-Fi,1972,427,3.52,15
